Version, Total, Open, Closed, Commits
13.1.1, 0, 0, 0, 67
13.1.0, 41, 26, 15, 2481
13.0.4, 0, 0, 0, 26
13.0.3, 2, 2, 0, 43
13.0.2, 32, 28, 4, 130
13.0.1+security-01, 0, 0, 0, 69
13.0.1, 78, 45, 33, 56
13.0.0, 11, 4, 7, 2019
12.4.6, 0, 0, 0, 18
12.4.5, 2, 2, 0, 14
12.4.4, 4, 4, 0, 70
12.4.3+security-02, 0, 0, 0, 44
12.4.3, 16, 11, 5, 28
12.4.2, 26, 18, 8, 38
12.4.1, 41, 26, 15, 69
12.4.0, 51, 27, 24, 2366
12.3.9, 0, 0, 0, 10
12.3.8, 0, 0, 0, 7
12.3.7, 0, 0, 0, 54
12.3.6+security-04, 0, 0, 0, 30
12.3.6, 1, 0, 1, 16
12.3.6+security-01, 0, 0, 0, 18
12.3.5, 0, 0, 0, 20
12.3.4, 4, 3, 1, 28
12.3.3, 6, 4, 2, 30
12.3.2+security-01, 0, 0, 0, 49
12.3.2, 15, 11, 4, 46
12.3.1+security-01, 0, 0, 0, 77
12.3.1, 58, 36, 22, 71
12.3.0, 53, 27, 26, 1334
12.2.10, 0, 0, 0, 10
12.2.9, 0, 0, 0, 41
12.2.8+security-04, 0, 0, 0, 22
12.2.8, 0, 0, 0, 9
12.2.8+security-01, 0, 0, 0, 11
12.2.7, 0, 0, 0, 11
12.2.6, 0, 0, 0, 8
12.2.5, 0, 0, 0, 15
12.2.4+security-01, 0, 0, 0, 29
12.2.4, 0, 0, 0, 26
12.2.3+security-01, 0, 0, 0, 29
12.2.3, 0, 0, 0, 26
12.2.2, 0, 0, 0, 45
12.2.1+security-01, 0, 0, 0, 73
12.2.1, 27, 20, 7, 71
12.2.0, 118, 56, 62, 1619
12.1.10, 0, 0, 0, 14
12.1.10+security-01, 0, 0, 0, 16
12.1.9, 0, 0, 0, 9
12.1.8, 0, 0, 0, 7
12.1.7, 0, 0, 0, 8
12.1.6+security-01, 0, 0, 0, 18
12.1.6, 0, 0, 0, 16
12.1.5+security-01, 0, 0, 0, 21
12.1.5, 0, 0, 0, 18
12.1.4, 1, 0, 1, 13
12.1.3+security-01, 0, 0, 0, 25
12.1.3, 1, 1, 0, 23
12.1.2, 0, 0, 0, 54
12.1.1, 51, 26, 25, 39
12.1.0, 49, 21, 28, 1820
12.0.10, 0, 0, 0, 7
12.0.9, 0, 0, 0, 14
12.0.8+security-01, 0, 0, 0, 19
12.0.8, 1, 1, 0, 15
12.0.7, 0, 0, 0, 13
12.0.6+security-01, 0, 0, 0, 13
12.0.6, 0, 0, 0, 13
12.0.5, 3, 3, 0, 32
12.0.4, 1, 1, 0, 13
12.0.3, 3, 2, 1, 0
11.6.16, 0, 0, 0, 7
11.6.15, 0, 0, 0, 35
11.6.14+security-04, 0, 0, 0, 20
11.6.14, 0, 0, 0, 8
11.6.14+security-01, 0, 0, 0, 10
11.6.13, 1, 1, 0, 4
11.6.12, 0, 0, 0, 5
11.6.11, 0, 0, 0, 10
11.6.10+security-01, 0, 0, 0, 13
11.6.10, 0, 0, 0, 11
11.6.9+security-01, 0, 0, 0, 13
11.6.9, 4, 3, 1, 10
11.6.8, 0, 0, 0, 14
11.6.7, 5, 3, 2, 17
11.6.6, 1, 1, 0, 21
11.6.5, 1, 1, 0, 12
11.6.4, 3, 2, 1, 0
11.5.10, 1, 0, 1, 17
11.5.9, 0, 0, 0, 11
11.5.8, 0, 0, 0, 8
11.5.7, 0, 0, 0, 0
11.4.8, 0, 0, 0, 0
