Version, Total, Open, Closed
13.2, 3, 3, 0
13.1, 41, 26, 15
13.0, 123, 79, 44
12.30, 1, 0, 1
12.4, 140, 88, 52
12.3, 137, 81, 56
12.2, 145, 76, 69
12.1, 102, 48, 54
12.0, 141, 68, 73
11.16, 1, 1, 0
11.15, 1, 1, 0
11.14, 1, 0, 1
11.6, 119, 62, 57
11.5, 162, 56, 106
11.4, 99, 25, 74
11.3, 155, 46, 109
11.2, 82, 14, 68
11.1, 30, 10, 20
11.0, 11, 2, 9
10.4, 40, 6, 34
10.3, 7, 2, 5
10.2, 8, 1, 7
10.1, 5, 4, 1
10.0, 8, 5, 3
9.5, 14, 3, 11
9.4, 5, 1, 4
9.2, 3, 1, 2
9.1, 1, 0, 1
8.4, 3, 1, 2
7.3, 1, 0, 1
4.6, 1, 0, 1
3.6, 1, 0, 1
1.16, 1, 0, 1
0.11, 1, 1, 0
No Version, 582, 200, 382
