Version, Total, Open, Closed
13.1, 3, 1, 2
13.0, 39, 22, 17
12.30, 1, 0, 1
12.4, 106, 64, 42
12.3, 120, 71, 49
12.2, 134, 72, 62
12.1, 95, 47, 48
12.0, 130, 67, 63
11.16, 1, 1, 0
11.15, 1, 1, 0
11.14, 1, 0, 1
11.6, 98, 59, 39
11.5, 146, 54, 92
11.4, 96, 25, 71
11.3, 153, 46, 107
11.2, 79, 14, 65
11.1, 27, 9, 18
11.0, 10, 1, 9
10.4, 37, 6, 31
10.3, 7, 2, 5
10.2, 8, 1, 7
10.1, 4, 4, 0
10.0, 8, 5, 3
9.5, 14, 3, 11
9.4, 5, 1, 4
9.2, 3, 1, 2
9.1, 1, 0, 1
8.4, 2, 1, 1
7.3, 1, 0, 1
4.6, 1, 0, 1
1.16, 1, 0, 1
0.11, 1, 1, 0
No Version, 481, 154, 327
