Version, Total, Open, Closed
13.0, 3, 1, 2
12.30, 1, 0, 1
12.4, 69, 45, 24
12.3, 107, 65, 42
12.2, 123, 73, 50
12.1, 111, 64, 47
12.0, 162, 99, 63
11.16, 1, 1, 0
11.15, 1, 1, 0
11.14, 1, 0, 1
11.6, 102, 64, 38
11.5, 155, 78, 77
11.4, 128, 61, 67
11.3, 236, 128, 108
11.2, 159, 78, 81
11.1, 91, 46, 45
11.0, 44, 21, 23
10.4, 98, 46, 52
10.3, 49, 18, 31
10.2, 141, 63, 78
10.1, 58, 21, 37
10.0, 60, 27, 33
9.5, 61, 24, 37
9.4, 111, 33, 78
9.3, 104, 17, 87
9.2, 89, 14, 75
9.1, 95, 13, 82
9.0, 92, 5, 87
8.5, 61, 1, 60
8.4, 93, 10, 83
8.3, 63, 6, 57
8.2, 6, 0, 6
8.1, 3, 2, 1
8.0, 2, 0, 2
7.5, 3, 0, 3
7.3, 2, 1, 1
4.8, 1, 0, 1
4.6, 1, 0, 1
3.5, 1, 0, 1
1.16, 1, 0, 1
0.11, 1, 1, 0
No Version, 1880, 481, 1399
